0,-1
226/807,127/269
76/269,127/269
-464/807,383/807
-460/807,383/807
-150/269,383/807
-446/807,383/807
74/269,383/807
226/807,383/807
-524/807,385/807
-470/807,385/807
-156/269,385/807
-464/807,385/807
-154/269,385/807
-460/807,385/807
-458/807,385/807
-152/269,385/807
-150/269,385/807
-448/807,385/807
-446/807,385/807
-148/269,385/807
218/807,385/807
220/807,385/807
74/269,385/807
224/807,385/807
-156/269,129/269
-154/269,129/269
-460/807,129/269
-152/269,129/269
-454/807,129/269
-452/807,129/269
-150/269,129/269
-448/807,129/269
-148/269,129/269
-442/807,129/269
-440/807,129/269
-146/269,129/269
218/807,129/269
224/807,129/269
-466/807,389/807
-464/807,389/807
-454/807,389/807
-452/807,389/807
-148/269,389/807
-146/269,389/807
-436/807,389/807
72/269,389/807
218/807,389/807
220/807,389/807
78/269,389/807
-470/807,391/807
-460/807,391/807
-452/807,391/807
-150/269,391/807
-442/807,391/807
-436/807,391/807
214/807,391/807
72/269,391/807
224/807,391/807
76/269,391/807
232/807,391/807
236/807,391/807
-156/269,131/269
-146/269,131/269
-436/807,131/269
212/807,131/269
214/807,131/269
74/269,131/269
224/807,131/269
226/807,131/269
76/269,131/269
230/807,131/269
232/807,131/269
78/269,131/269
238/807,131/269
244/807,131/269
-440/807,395/807
-146/269,395/807
212/807,395/807
72/269,395/807
218/807,395/807
220/807,395/807
74/269,395/807
78/269,395/807
236/807,395/807
238/807,395/807
80/269,395/807
242/807,395/807
244/807,395/807
82/269,395/807
88/269,395/807
-446/807,397/807
-148/269,397/807
-442/807,397/807
-146/269,397/807
-436/807,397/807
-434/807,397/807
212/807,397/807
214/807,397/807
72/269,397/807
82/269,397/807
248/807,397/807
254/807,397/807
256/807,397/807
-442/807,133/269
-146/269,133/269
-434/807,133/269
-144/269,133/269
-430/807,133/269
-428/807,133/269
248/807,133/269
250/807,133/269
84/269,133/269
254/807,133/269
256/807,133/269
-440/807,401/807
-428/807,401/807
254/807,401/807
256/807,401/807
-442/807,403/807
-428/807,403/807
254/807,403/807
-442/807,135/269
-428/807,135/269
-142/269,135/269
-422/807,135/269
-140/269,135/269
-418/807,135/269
254/807,135/269
-142/269,407/807
-424/807,407/807
-422/807,407/807
-418/807,407/807
254/807,407/807
256/807,407/807
-428/807,409/807
-142/269,409/807
-422/807,409/807
-140/269,409/807
-418/807,409/807
256/807,409/807
86/269,409/807
-146/269,137/269
-428/807,137/269
-422/807,137/269
-140/269,137/269
-418/807,137/269
-416/807,137/269
-138/269,137/269
86/269,137/269
260/807,137/269
266/807,137/269
-140/269,413/807
-418/807,413/807
-138/269,413/807
-412/807,413/807
-410/807,413/807
64/269,413/807
194/807,413/807
196/807,413/807
260/807,413/807
88/269,413/807
266/807,413/807
268/807,413/807
274/807,413/807
92/269,413/807
-410/807,415/807
-136/269,415/807
188/807,415/807
190/807,415/807
64/269,415/807
196/807,415/807
260/807,415/807
262/807,415/807
88/269,415/807
268/807,415/807
-412/807,139/269
-136/269,139/269
188/807,139/269
194/807,139/269
196/807,139/269
268/807,139/269
90/269,139/269
-136/269,419/807
-406/807,419/807
-404/807,419/807
-134/269,419/807
-400/807,419/807
62/269,419/807
188/807,419/807
194/807,419/807
262/807,419/807
88/269,419/807
266/807,419/807
268/807,419/807
-138/269,421/807
-400/807,421/807
-398/807,421/807
184/807,421/807
62/269,421/807
64/269,421/807
194/807,421/807
262/807,421/807
-430/807,141/269
-424/807,141/269
-422/807,141/269
-416/807,141/269
-138/269,141/269
-412/807,141/269
-136/269,141/269
-406/807,141/269
-398/807,141/269
-132/269,141/269
-394/807,141/269
182/807,141/269
184/807,141/269
190/807,141/269
64/269,141/269
262/807,141/269
88/269,141/269
-424/807,425/807
-140/269,425/807
-418/807,425/807
-416/807,425/807
-412/807,425/807
-410/807,425/807
-136/269,425/807
-406/807,425/807
-404/807,425/807
-134/269,425/807
-400/807,425/807
-398/807,425/807
-394/807,425/807
178/807,425/807
60/269,425/807
182/807,425/807
64/269,425/807
88/269,425/807
266/807,425/807
-424/807,427/807
-140/269,427/807
-398/807,427/807
-132/269,427/807
-394/807,427/807
178/807,427/807
182/807,427/807
184/807,427/807
190/807,427/807
64/269,427/807
88/269,427/807
-428/807,143/269
-142/269,143/269
-424/807,143/269
-422/807,143/269
-140/269,143/269
58/269,143/269
176/807,143/269
178/807,143/269
60/269,143/269
64/269,143/269
88/269,143/269
-428/807,431/807
170/807,431/807
172/807,431/807
58/269,431/807
64/269,431/807
88/269,431/807
266/807,431/807
-428/807,433/807
170/807,433/807
58/269,433/807
178/807,433/807
188/807,433/807
64/269,433/807
88/269,433/807
266/807,433/807
-436/807,145/269
-434/807,145/269
-144/269,145/269
-430/807,145/269
-428/807,145/269
170/807,145/269
190/807,145/269
64/269,145/269
88/269,145/269
-436/807,437/807
-434/807,437/807
-380/807,437/807
-126/269,437/807
-376/807,437/807
56/269,437/807
170/807,437/807
64/269,437/807
262/807,437/807
88/269,437/807
266/807,437/807
-434/807,439/807
-380/807,439/807
-376/807,439/807
-374/807,439/807
166/807,439/807
56/269,439/807
64/269,439/807
262/807,439/807
266/807,439/807
-434/807,147/269
-380/807,147/269
-126/269,147/269
-374/807,147/269
-124/269,147/269
158/807,147/269
160/807,147/269
54/269,147/269
164/807,147/269
166/807,147/269
170/807,147/269
172/807,147/269
58/269,147/269
64/269,147/269
194/807,147/269
262/807,147/269
88/269,147/269
-146/269,443/807
-436/807,443/807
-434/807,443/807
-126/269,443/807
-376/807,443/807
-124/269,443/807
-370/807,443/807
-368/807,443/807
158/807,443/807
190/807,443/807
194/807,443/807
196/807,443/807
260/807,443/807
262/807,443/807
-148/269,445/807
-146/269,445/807
-376/807,445/807
-368/807,445/807
-122/269,445/807
-364/807,445/807
158/807,445/807
160/807,445/807
54/269,445/807
172/807,445/807
196/807,445/807
260/807,445/807
-146/269,149/269
-376/807,149/269
-374/807,149/269
-368/807,149/269
-364/807,149/269
-362/807,149/269
54/269,149/269
188/807,149/269
196/807,149/269
260/807,149/269
262/807,149/269
90/269,149/269
-150/269,449/807
-448/807,449/807
-446/807,449/807
-148/269,449/807
-442/807,449/807
-440/807,449/807
-146/269,449/807
-376/807,449/807
-122/269,449/807
-362/807,449/807
-120/269,449/807
148/807,449/807
50/269,449/807
152/807,449/807
52/269,449/807
158/807,449/807
160/807,449/807
54/269,449/807
194/807,449/807
196/807,449/807
66/269,449/807
262/807,449/807
88/269,449/807
266/807,449/807
268/807,449/807
90/269,449/807
-458/807,451/807
-452/807,451/807
-150/269,451/807
-446/807,451/807
-376/807,451/807
-374/807,451/807
-124/269,451/807
-120/269,451/807
-358/807,451/807
-356/807,451/807
-118/269,451/807
48/269,451/807
146/807,451/807
148/807,451/807
152/807,451/807
154/807,451/807
52/269,451/807
160/807,451/807
164/807,451/807
194/807,451/807
66/269,451/807
90/269,451/807
272/807,451/807
274/807,451/807
-452/807,151/269
-446/807,151/269
-148/269,151/269
-442/807,151/269
-374/807,151/269
-362/807,151/269
-120/269,151/269
-118/269,151/269
142/807,151/269
48/269,151/269
50/269,151/269
56/269,151/269
190/807,151/269
66/269,151/269
200/807,151/269
202/807,151/269
84/269,151/269
254/807,151/269
256/807,151/269
272/807,151/269
-446/807,455/807
-442/807,455/807
-440/807,455/807
-146/269,455/807
-376/807,455/807
-374/807,455/807
-124/269,455/807
-370/807,455/807
-118/269,455/807
-352/807,455/807
-350/807,455/807
-116/269,455/807
-346/807,455/807
142/807,455/807
146/807,455/807
54/269,455/807
164/807,455/807
190/807,455/807
66/269,455/807
202/807,455/807
84/269,455/807
256/807,455/807
272/807,455/807
-446/807,457/807
-146/269,457/807
-376/807,457/807
-120/269,457/807
-356/807,457/807
-352/807,457/807
-350/807,457/807
-346/807,457/807
142/807,457/807
48/269,457/807
52/269,457/807
164/807,457/807
202/807,457/807
250/807,457/807
84/269,457/807
254/807,457/807
256/807,457/807
272/807,457/807
-146/269,153/269
-376/807,153/269
-374/807,153/269
-368/807,153/269
-358/807,153/269
-118/269,153/269
-346/807,153/269
130/807,153/269
44/269,153/269
134/807,153/269
48/269,153/269
200/807,153/269
202/807,153/269
68/269,153/269
206/807,153/269
208/807,153/269
82/269,153/269
248/807,153/269
250/807,153/269
256/807,153/269
86/269,153/269
272/807,153/269
92/269,153/269
-442/807,461/807
-440/807,461/807
-146/269,461/807
-374/807,461/807
-370/807,461/807
-350/807,461/807
-116/269,461/807
-346/807,461/807
130/807,461/807
134/807,461/807
48/269,461/807
146/807,461/807
148/807,461/807
50/269,461/807
200/807,461/807
202/807,461/807
68/269,461/807
208/807,461/807
70/269,461/807
212/807,461/807
214/807,461/807
72/269,461/807
242/807,461/807
244/807,461/807
82/269,461/807
86/269,461/807
260/807,461/807
268/807,461/807
90/269,461/807
272/807,461/807
274/807,461/807
-146/269,463/807
-374/807,463/807
-116/269,463/807
-346/807,463/807
-344/807,463/807
-114/269,463/807
-340/807,463/807
-338/807,463/807
124/807,463/807
42/269,463/807
128/807,463/807
130/807,463/807
134/807,463/807
48/269,463/807
146/807,463/807
148/807,463/807
202/807,463/807
68/269,463/807
206/807,463/807
212/807,463/807
72/269,463/807
218/807,463/807
220/807,463/807
74/269,463/807
242/807,463/807
82/269,463/807
256/807,463/807
260/807,463/807
262/807,463/807
88/269,463/807
266/807,463/807
268/807,463/807
272/807,463/807
274/807,463/807
-442/807,155/269
-440/807,155/269
-146/269,155/269
-126/269,155/269
-376/807,155/269
-374/807,155/269
-124/269,155/269
-352/807,155/269
-346/807,155/269
-114/269,155/269
-338/807,155/269
-112/269,155/269
-334/807,155/269
122/807,155/269
124/807,155/269
128/807,155/269
134/807,155/269
48/269,155/269
212/807,155/269
72/269,155/269
74/269,155/269
76/269,155/269
230/807,155/269
232/807,155/269
78/269,155/269
236/807,155/269
238/807,155/269
80/269,155/269
242/807,155/269
86/269,155/269
262/807,155/269
88/269,155/269
-146/269,467/807
-436/807,467/807
-126/269,467/807
-374/807,467/807
-350/807,467/807
-338/807,467/807
-334/807,467/807
122/807,467/807
128/807,467/807
134/807,467/807
136/807,467/807
46/269,467/807
140/807,467/807
48/269,467/807
146/807,467/807
148/807,467/807
220/807,467/807
74/269,467/807
226/807,467/807
76/269,467/807
78/269,467/807
238/807,467/807
80/269,467/807
86/269,467/807
-436/807,469/807
-380/807,469/807
-126/269,469/807
-376/807,469/807
-124/269,469/807
-370/807,469/807
-350/807,469/807
-116/269,469/807
-346/807,469/807
-334/807,469/807
-332/807,469/807
38/269,469/807
116/807,469/807
118/807,469/807
40/269,469/807
122/807,469/807
124/807,469/807
42/269,469/807
134/807,469/807
136/807,469/807
140/807,469/807
142/807,469/807
48/269,469/807
146/807,469/807
218/807,469/807
220/807,469/807
226/807,469/807
-146/269,157/269
-436/807,157/269
-434/807,157/269
-380/807,157/269
-370/807,157/269
-116/269,157/269
-112/269,157/269
-332/807,157/269
-322/807,157/269
-320/807,157/269
-106/269,157/269
38/269,157/269
40/269,157/269
122/807,157/269
124/807,157/269
128/807,157/269
136/807,157/269
46/269,157/269
148/807,157/269
152/807,157/269
220/807,157/269
74/269,157/269
226/807,157/269
-440/807,473/807
-434/807,473/807
-144/269,473/807
-380/807,473/807
-126/269,473/807
-376/807,473/807
-334/807,473/807
-332/807,473/807
-322/807,473/807
-106/269,473/807
106/807,473/807
36/269,473/807
110/807,473/807
112/807,473/807
38/269,473/807
116/807,473/807
122/807,473/807
42/269,473/807
148/807,473/807
72/269,473/807
74/269,473/807
224/807,473/807
226/807,473/807
76/269,473/807
-144/269,475/807
-430/807,475/807
-126/269,475/807
-376/807,475/807
-334/807,475/807
-332/807,475/807
-322/807,475/807
-106/269,475/807
-316/807,475/807
-314/807,475/807
-104/269,475/807
104/807,475/807
106/807,475/807
110/807,475/807
116/807,475/807
40/269,475/807
122/807,475/807
42/269,475/807
220/807,475/807
74/269,475/807
-430/807,159/269
-128/269,159/269
-382/807,159/269
-380/807,159/269
-126/269,159/269
-332/807,159/269
-328/807,159/269
-326/807,159/269
-108/269,159/269
-322/807,159/269
-106/269,159/269
-104/269,159/269
-310/807,159/269
-308/807,159/269
-102/269,159/269
100/807,159/269
34/269,159/269
104/807,159/269
110/807,159/269
116/807,159/269
122/807,159/269
142/807,159/269
50/269,159/269
-434/807,479/807
-144/269,479/807
-430/807,479/807
-128/269,479/807
-338/807,479/807
-332/807,479/807
-110/269,479/807
-328/807,479/807
-108/269,479/807
-314/807,479/807
-104/269,479/807
-310/807,479/807
-102/269,479/807
-304/807,479/807
100/807,479/807
74/269,479/807
-146/269,481/807
-436/807,481/807
-434/807,481/807
-392/807,481/807
-130/269,481/807
-388/807,481/807
-386/807,481/807
-128/269,481/807
-382/807,481/807
-334/807,481/807
-332/807,481/807
-328/807,481/807
-326/807,481/807
-108/269,481/807
-104/269,481/807
-304/807,481/807
-302/807,481/807
-100/269,481/807
100/807,481/807
34/269,481/807
104/807,481/807
36/269,481/807
-146/269,161/269
-392/807,161/269
-386/807,161/269
-128/269,161/269
-124/269,161/269
-108/269,161/269
-316/807,161/269
-314/807,161/269
-310/807,161/269
-304/807,161/269
-100/269,161/269
-298/807,161/269
-296/807,161/269
-98/269,161/269
86/807,161/269
88/807,161/269
30/269,161/269
104/807,161/269
106/807,161/269
36/269,161/269
112/807,161/269
116/807,161/269
-440/807,485/807
-146/269,485/807
-424/807,485/807
-422/807,485/807
-140/269,485/807
-418/807,485/807
-416/807,485/807
-138/269,485/807
-412/807,485/807
-410/807,485/807
-136/269,485/807
-398/807,485/807
-132/269,485/807
-394/807,485/807
-392/807,485/807
-130/269,485/807
-388/807,485/807
-386/807,485/807
-112/269,485/807
-334/807,485/807
-110/269,485/807
-314/807,485/807
-310/807,485/807
-102/269,485/807
-100/269,485/807
-98/269,485/807
28/269,485/807
86/807,485/807
30/269,485/807
36/269,485/807
110/807,485/807
116/807,485/807
-440/807,487/807
-424/807,487/807
-138/269,487/807
-136/269,487/807
-406/807,487/807
-404/807,487/807
-134/269,487/807
-400/807,487/807
-398/807,487/807
-394/807,487/807
-388/807,487/807
-386/807,487/807
-298/807,487/807
-296/807,487/807
-98/269,487/807
80/807,487/807
82/807,487/807
28/269,487/807
88/807,487/807
30/269,487/807
110/807,487/807
112/807,487/807
116/807,487/807
-150/269,163/269
-440/807,163/269
-146/269,163/269
-424/807,163/269
-422/807,163/269
-412/807,163/269
-136/269,163/269
-400/807,163/269
-394/807,163/269
-392/807,163/269
-130/269,163/269
-388/807,163/269
-112/269,163/269
-110/269,163/269
-326/807,163/269
-108/269,163/269
-100/269,163/269
-296/807,163/269
26/269,163/269
80/807,163/269
86/807,163/269
88/807,163/269
112/807,163/269
38/269,163/269
-146/269,491/807
-436/807,491/807
-424/807,491/807
-136/269,491/807
-406/807,491/807
-130/269,491/807
-388/807,491/807
-100/269,491/807
-298/807,491/807
-296/807,491/807
-278/807,491/807
-92/269,491/807
-274/807,491/807
76/807,491/807
26/269,491/807
28/269,491/807
86/807,491/807
112/807,491/807
116/807,491/807
-440/807,493/807
-436/807,493/807
-142/269,493/807
-424/807,493/807
-386/807,493/807
-102/269,493/807
-304/807,493/807
-302/807,493/807
-100/269,493/807
-278/807,493/807
-274/807,493/807
-272/807,493/807
64/807,493/807
22/269,493/807
68/807,493/807
70/807,493/807
24/269,493/807
74/807,493/807
76/807,493/807
28/269,493/807
112/807,493/807
38/269,493/807
116/807,493/807
-442/807,165/269
-146/269,165/269
-436/807,165/269
-434/807,165/269
-144/269,165/269
-430/807,165/269
-428/807,165/269
-142/269,165/269
-302/807,165/269
-278/807,165/269
-92/269,165/269
-272/807,165/269
-90/269,165/269
-268/807,165/269
-266/807,165/269
58/807,165/269
20/269,165/269
62/807,165/269
64/807,165/269
76/807,165/269
28/269,165/269
86/807,165/269
38/269,165/269
214/807,165/269
-146/269,497/807
-434/807,497/807
-388/807,497/807
-310/807,497/807
-304/807,497/807
-302/807,497/807
-278/807,497/807
-90/269,497/807
-266/807,497/807
58/807,497/807
62/807,497/807
64/807,497/807
22/269,497/807
68/807,497/807
74/807,497/807
82/807,497/807
86/807,497/807
112/807,497/807
38/269,497/807
122/807,497/807
292/807,497/807
-128/269,499/807
-308/807,499/807
-304/807,499/807
-278/807,499/807
-92/269,499/807
-266/807,499/807
-88/269,499/807
-262/807,499/807
-260/807,499/807
16/269,499/807
50/807,499/807
52/807,499/807
18/269,499/807
56/807,499/807
58/807,499/807
20/269,499/807
62/807,499/807
64/807,499/807
86/807,499/807
88/807,499/807
110/807,499/807
112/807,499/807
-478/807,167/269
-308/807,167/269
-304/807,167/269
-302/807,167/269
-100/269,167/269
-278/807,167/269
-274/807,167/269
-266/807,167/269
-260/807,167/269
-254/807,167/269
-84/269,167/269
-250/807,167/269
46/807,167/269
16/269,167/269
52/807,167/269
58/807,167/269
20/269,167/269
62/807,167/269
64/807,167/269
22/269,167/269
68/807,167/269
88/807,167/269
30/269,167/269
36/269,167/269
110/807,167/269
122/807,167/269
-100/269,503/807
-278/807,503/807
-92/269,503/807
-260/807,503/807
-86/269,503/807
-256/807,503/807
-254/807,503/807
-250/807,503/807
-82/269,503/807
-244/807,503/807
-242/807,503/807
-80/269,503/807
46/807,503/807
18/269,503/807
56/807,503/807
22/269,503/807
68/807,503/807
82/807,503/807
30/269,503/807
106/807,503/807
36/269,503/807
-104/269,505/807
-302/807,505/807
-100/269,505/807
-278/807,505/807
-262/807,505/807
-260/807,505/807
-86/269,505/807
-84/269,505/807
-250/807,505/807
-248/807,505/807
-82/269,505/807
-80/269,505/807
-78/269,505/807
-232/807,505/807
-230/807,505/807
28/807,505/807
10/269,505/807
32/807,505/807
34/807,505/807
12/269,505/807
46/807,505/807
16/269,505/807
50/807,505/807
20/269,505/807
28/269,505/807
88/807,505/807
30/269,505/807
106/807,505/807
112/807,505/807
-302/807,169/269
-100/269,169/269
-278/807,169/269
-88/269,169/269
-262/807,169/269
-86/269,169/269
-256/807,169/269
-254/807,169/269
-82/269,169/269
-244/807,169/269
-242/807,169/269
-80/269,169/269
-78/269,169/269
-230/807,169/269
28/807,169/269
32/807,169/269
12/269,169/269
16/269,169/269
50/807,169/269
52/807,169/269
22/269,169/269
88/807,169/269
30/269,169/269
92/807,169/269
94/807,169/269
32/269,169/269
98/807,169/269
100/807,169/269
34/269,169/269
106/807,169/269
36/269,169/269
110/807,169/269
112/807,169/269
-466/807,509/807
-100/269,509/807
-298/807,509/807
-296/807,509/807
-278/807,509/807
-260/807,509/807
-86/269,509/807
-82/269,509/807
-244/807,509/807
-78/269,509/807
-232/807,509/807
-230/807,509/807
-76/269,509/807
-226/807,509/807
26/807,509/807
28/807,509/807
10/269,509/807
34/807,509/807
12/269,509/807
16/269,509/807
18/269,509/807
88/807,509/807
32/269,509/807
34/269,509/807
104/807,509/807
110/807,509/807
112/807,509/807
-296/807,511/807
-292/807,511/807
-290/807,511/807
-96/269,511/807
-286/807,511/807
-284/807,511/807
-94/269,511/807
-280/807,511/807
-278/807,511/807
-262/807,511/807
-250/807,511/807
-244/807,511/807
-232/807,511/807
-226/807,511/807
-224/807,511/807
-74/269,511/807
-220/807,511/807
-72/269,511/807
-214/807,511/807
-212/807,511/807
-70/269,511/807
16/807,511/807
6/269,511/807
20/807,511/807
22/807,511/807
8/269,511/807
26/807,511/807
12/269,511/807
16/269,511/807
50/807,511/807
52/807,511/807
32/269,511/807
98/807,511/807
104/807,511/807
110/807,511/807
-100/269,171/269
-298/807,171/269
-296/807,171/269
-292/807,171/269
-96/269,171/269
-286/807,171/269
-278/807,171/269
-272/807,171/269
-82/269,171/269
-244/807,171/269
-242/807,171/269
-232/807,171/269
-230/807,171/269
-76/269,171/269
-220/807,171/269
-218/807,171/269
-72/269,171/269
-70/269,171/269
2/807,171/269
4/807,171/269
2/269,171/269
14/807,171/269
16/807,171/269
22/807,171/269
8/269,171/269
28/807,171/269
12/269,171/269
16/269,171/269
30/269,171/269
104/807,171/269
106/807,171/269
36/269,171/269
110/807,171/269
-102/269,515/807
-298/807,515/807
-296/807,515/807
-292/807,515/807
-284/807,515/807
-280/807,515/807
-278/807,515/807
-242/807,515/807
-232/807,515/807
-74/269,515/807
-220/807,515/807
-218/807,515/807
-212/807,515/807
-70/269,515/807
-68/269,515/807
-202/807,515/807
-200/807,515/807
-66/269,515/807
-196/807,515/807
-194/807,515/807
-64/269,515/807
-190/807,515/807
-188/807,515/807
-16/807,515/807
-14/807,515/807
-4/269,515/807
-2/807,515/807
0,515/807
2/807,515/807
2/269,515/807
8/807,515/807
14/807,515/807
12/269,515/807
38/807,515/807
40/807,515/807
14/269,515/807
44/807,515/807
16/269,515/807
56/807,515/807
94/807,515/807
36/269,515/807
110/807,515/807
128/807,515/807
-304/807,517/807
-296/807,517/807
-98/269,517/807
-292/807,517/807
-280/807,517/807
-278/807,517/807
-92/269,517/807
-244/807,517/807
-242/807,517/807
-238/807,517/807
-236/807,517/807
-78/269,517/807
-232/807,517/807
-212/807,517/807
-68/269,517/807
-194/807,517/807
-64/269,517/807
-188/807,517/807
-184/807,517/807
-182/807,517/807
-60/269,517/807
-8/269,517/807
-22/807,517/807
-20/807,517/807
-6/269,517/807
-16/807,517/807
-4/269,517/807
-2/269,517/807
-4/807,517/807
-2/807,517/807
8/807,517/807
14/807,517/807
16/807,517/807
8/269,517/807
44/807,517/807
46/807,517/807
16/269,517/807
290/807,517/807
-100/269,173/269
-296/807,173/269
-244/807,173/269
-242/807,173/269
-238/807,173/269
-230/807,173/269
-214/807,173/269
-212/807,173/269
-70/269,173/269
-208/807,173/269
-206/807,173/269
-68/269,173/269
-196/807,173/269
-190/807,173/269
-188/807,173/269
-184/807,173/269
-60/269,173/269
-178/807,173/269
-176/807,173/269
-58/269,173/269
-172/807,173/269
-170/807,173/269
-56/269,173/269
-166/807,173/269
-164/807,173/269
-34/807,173/269
-32/807,173/269
-10/269,173/269
-28/807,173/269
-26/807,173/269
-8/269,173/269
-6/269,173/269
-14/807,173/269
-4/269,173/269
-2/269,173/269
-2/807,173/269
2/269,173/269
8/807,173/269
10/807,173/269
4/269,173/269
14/807,173/269
6/269,173/269
34/807,173/269
12/269,173/269
40/807,173/269
14/269,173/269
44/807,173/269
46/807,173/269
112/807,173/269
290/807,173/269
292/807,173/269
-242/807,521/807
-80/269,521/807
-238/807,521/807
-230/807,521/807
-214/807,521/807
-208/807,521/807
-206/807,521/807
-202/807,521/807
-200/807,521/807
-64/269,521/807
-190/807,521/807
-184/807,521/807
-60/269,521/807
-58/269,521/807
-172/807,521/807
-56/269,521/807
-164/807,521/807
-54/269,521/807
-160/807,521/807
-158/807,521/807
-52/269,521/807
-154/807,521/807
-152/807,521/807
-50/269,521/807
-14/269,521/807
-40/807,521/807
-38/807,521/807
-34/807,521/807
-10/269,521/807
-26/807,521/807
-8/269,521/807
-22/807,521/807
-6/269,521/807
-14/807,521/807
-10/807,521/807
-8/807,521/807
-2/269,521/807
4/807,521/807
10/807,521/807
4/269,521/807
46/807,521/807
50/807,521/807
290/807,521/807
292/807,521/807
-238/807,523/807
-232/807,523/807
-212/807,523/807
-70/269,523/807
-208/807,523/807
-206/807,523/807
-190/807,523/807
-188/807,523/807
-62/269,523/807
-184/807,523/807
-176/807,523/807
-58/269,523/807
-166/807,523/807
-164/807,523/807
-54/269,523/807
-158/807,523/807
-52/269,523/807
-50/269,523/807
-148/807,523/807
-146/807,523/807
-48/269,523/807
-142/807,523/807
-140/807,523/807
-46/269,523/807
-136/807,523/807
-134/807,523/807
-44/269,523/807
-130/807,523/807
-128/807,523/807
-42/269,523/807
-124/807,523/807
-122/807,523/807
-40/269,523/807
-118/807,523/807
-116/807,523/807
-38/269,523/807
-112/807,523/807
-110/807,523/807
-30/269,523/807
-88/807,523/807
-86/807,523/807
-28/269,523/807
-82/807,523/807
-80/807,523/807
-26/269,523/807
-76/807,523/807
-74/807,523/807
-24/269,523/807
-70/807,523/807
-68/807,523/807
-22/269,523/807
-64/807,523/807
-62/807,523/807
-20/269,523/807
-58/807,523/807
-56/807,523/807
-18/269,523/807
-16/269,523/807
-46/807,523/807
-44/807,523/807
-14/269,523/807
-38/807,523/807
-12/269,523/807
-34/807,523/807
-32/807,523/807
-28/807,523/807
-8/269,523/807
-14/807,523/807
-4/269,523/807
-10/807,523/807
4/269,523/807
6/269,523/807
46/807,523/807
56/807,523/807
290/807,523/807
-250/807,175/269
-82/269,175/269
-242/807,175/269
-80/269,175/269
-72/269,175/269
-208/807,175/269
-202/807,175/269
-200/807,175/269
-62/269,175/269
-184/807,175/269
-58/269,175/269
-166/807,175/269
-164/807,175/269
-52/269,175/269
-152/807,175/269
-50/269,175/269
-146/807,175/269
-142/807,175/269
-46/269,175/269
-134/807,175/269
-44/269,175/269
-128/807,175/269
-42/269,175/269
-122/807,175/269
-110/807,175/269
-30/269,175/269
-82/807,175/269
-74/807,175/269
-70/807,175/269
-68/807,175/269
-64/807,175/269
-20/269,175/269
-58/807,175/269
-18/269,175/269
-52/807,175/269
-50/807,175/269
-16/269,175/269
-44/807,175/269
-40/807,175/269
-12/269,175/269
-34/807,175/269
-22/807,175/269
-20/807,175/269
-6/269,175/269
-14/807,175/269
-10/807,175/269
-2/269,175/269
2/269,175/269
4/269,175/269
6/269,175/269
20/807,175/269
46/807,175/269
52/807,175/269
-82/269,527/807
-244/807,527/807
-80/269,527/807
-70/269,527/807
-208/807,527/807
-64/269,527/807
-188/807,527/807
-178/807,527/807
-176/807,527/807
-58/269,527/807
-164/807,527/807
-52/269,527/807
-40/269,527/807
-118/807,527/807
-116/807,527/807
-38/269,527/807
-112/807,527/807
-110/807,527/807
-30/269,527/807
-88/807,527/807
-86/807,527/807
-28/269,527/807
-82/807,527/807
-80/807,527/807
-12/269,527/807
-26/807,527/807
-4/269,527/807
-10/807,527/807
-4/807,527/807
8/807,527/807
10/807,527/807
4/269,527/807
14/807,527/807
16/807,527/807
46/807,527/807
-100/269,529/807
-80/269,529/807
-238/807,529/807
-208/807,529/807
-206/807,529/807
-68/269,529/807
-128/807,529/807
-42/269,529/807
-124/807,529/807
-122/807,529/807
-40/269,529/807
-80/807,529/807
-26/269,529/807
-76/807,529/807
-74/807,529/807
-24/269,529/807
-12/269,529/807
-26/807,529/807
-14/807,529/807
2/269,529/807
12/269,529/807
16/269,529/807
34/269,529/807
-208/807,177/269
-190/807,177/269
-184/807,177/269
-134/807,177/269
-44/269,177/269
-130/807,177/269
-128/807,177/269
-24/269,177/269
-70/807,177/269
-68/807,177/269
-22/269,177/269
10/807,177/269
46/807,177/269
-190/807,533/807
-136/807,533/807
-134/807,533/807
-22/269,533/807
-64/807,533/807
2/269,533/807
-482/807,535/807
-140/807,535/807
-46/269,535/807
-136/807,535/807
-64/807,535/807
-62/807,535/807
-58/807,535/807
-56/807,535/807
-82/269,179/269
-50/269,179/269
-48/269,179/269
-142/807,179/269
-140/807,179/269
-62/807,179/269
-20/269,179/269
-58/807,179/269
-18/269,179/269
-428/807,539/807
-50/269,539/807
-146/807,539/807
-48/269,539/807
-58/807,539/807
-56/807,539/807
-50/269,541/807
-148/807,541/807
-146/807,541/807
-56/807,541/807
-18/269,541/807
-50/807,541/807
-52/269,181/269
-152/807,181/269
-50/269,181/269
-18/269,181/269
-52/807,181/269
-50/807,181/269
-160/807,545/807
-158/807,545/807
-154/807,545/807
-152/807,545/807
-50/807,545/807
-16/269,545/807
-46/807,545/807
-44/807,545/807
-40/807,545/807
-158/807,547/807
-52/269,547/807
-154/807,547/807
-46/807,547/807
-52/269,183/269
-46/807,183/269
-44/807,183/269
-40/807,183/269
-38/807,183/269
-172/807,551/807
-164/807,551/807
-158/807,551/807
-52/269,551/807
-44/807,551/807
-14/269,551/807
-40/807,551/807
-32/807,551/807
-164/807,553/807
-54/269,553/807
-158/807,553/807
